wildcard;diameter;left_pair;right_pair
microsoft.bot*/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/*insights/diagnosticsettings/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/*crosoft.insights/diagnosticsettings/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botserv*s/logdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservice/*cdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/metricdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/metricdefinitions/read
microsoft.botservice/*/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/*/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/checknameavailability/action;;microsoft.botservice/checknameavailability/action;microsoft.botservice/checknameavailability/action
microsoft.botservic*osoft.insights/diagnosticsettings/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/read
microsoft.botserv*settings/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*finitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservice*nsights/metricdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/metricdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/metricdefinitions/read
microsoft.botservic*icsettings/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/read
microsoft.botser*t.insights/diagnosticsettings/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservic*rs/microsoft.insights/logdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservic*s/providers/microsoft.insights/metricdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/metricdefinitions/read;microsoft/botservice/hostsettings/providers/microsoft/insights/metricdefinitions/read
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
microsoft.botservice/lis*sticsettings/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/lis*/providers/microsoft.insights/diagnosticsettings/write;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/list*ogdefinitions/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/logdefinitions/read
microsoft.botservice/list*oviders/microsoft.insights/metricdefinitions/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/metricdefinitions/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/metricdefinitions/read
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice/list*microsoft.insights/diagnosticsettings/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/li*ders/microsoft.insights/diagnosticsettings/write;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/list*ns/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/logdefinitions/read
microsoft.botservice/lis*efinitions/read;2;microsoft/botservice/listauthserviceproviders/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/listqnamakerendpointkeys/providers/microsoft/insights/logdefinitions/read
microsoft.botservice/locations/notifynetworksecurityperimeterupdatesavailable/action;;microsoft.botservice/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft.botservice/locations/notifynetworksecurityperimeterupdatesavailable/action
microsoft.botservice/*onresults/read;2;microsoft/botservice/locations/operationresults/read;microsoft/botservice/operationresults/read
microsoft.botservice/operation*s/read;2;microsoft/botservice/operations/read;microsoft/botservice/operationresults/read
microsoft.botservice/*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
microsoft.cache/*/action;2;microsoft/cache/checknameavailability/action;microsoft/cache/locations/checknameavailability/action
microsoft.cache*ons/read;2;microsoft/cache/locations/asyncoperations/read;microsoft/cache/operations/read
microsoft.cache*lability/action;2;microsoft/cache/checknameavailability/action;microsoft/cache/locations/checknameavailability/action
microsoft.cache/*s/read;2;microsoft/cache/locations/asyncoperations/read;microsoft/cache/operations/read
microsoft.cache/*s/read;2;microsoft/cache/locations/asyncoperations/read;microsoft/cache/operations/read
microsoft.cache/*ions/read;2;microsoft/cache/locations/asyncoperations/read;microsoft/cache/operations/read
microsoft.cache/redis*ateendpointconnectionsapproval/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/r*es/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/re*/read;2;microsoft/cache/redis/accesspolicies/read;microsoft/cache/redisenterprise/databases/operationresults/read
microsoft.cache/redi*/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/re*/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/redi*ts/read;2;microsoft/cache/redis/accesspolicyassignments/read;microsoft/cache/redisenterprise/databases/operationresults/read
microsoft.cache/*/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/redi*/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/re*s/read;2;microsoft/cache/redis/accesspolicies/read;microsoft/cache/redisenterprise/databases/operationresults/read
microsoft.cache/redi*/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/*;2;microsoft/cache/checknameavailability/action;microsoft/cache/locations/asyncoperations/read
microsoft.cache/red*/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/redis*export/action;2;microsoft/cache/redis/export/action;microsoft/cache/redisenterprise/databases/export/action
microsoft.cache/redis*es/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cac*s/read;2;microsoft/cache/locations/asyncoperations/read;microsoft/cache/operations/read
microsoft.cache/re*es/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/redi*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redis*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redi*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/*;2;microsoft/cache/checknameavailability/action;microsoft/cache/locations/asyncoperations/read
microsoft.cache/redis*/read;2;microsoft/cache/redis/accesspolicies/read;microsoft/cache/redisenterprise/databases/operationresults/read
microsoft.cache/redi*/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/redis*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redis*icdefinitions/read;2;microsoft/cache/redis/metricdefinitions/read;microsoft/cache/redisenterprise/providers/microsoft/insights/metricdefinitions/read
microsoft.cache/redis*/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/red*es/read;2;microsoft/cache/redis/accesspolicies/read;microsoft/cache/redisenterprise/databases/read
microsoft.cache/r*s/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/redis*ies/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/privateendpointconnectionproxies/delete
microsoft.cache/redis*eendpointconnectionproxies/read;2;microsoft/cache/redis/privateendpointconnectionproxies/read;microsoft/cache/redisenterprise/privateendpointconnectionproxies/read
microsoft.cache/redis*vateendpointconnectionproxies/validate/action;2;microsoft/cache/redis/privateendpointconnectionproxies/validate/action;microsoft/cache/redisenterprise/privateendpointconnectionproxies/validate/action
microsoft.cache/redis*tconnectionproxies/write;2;microsoft/cache/redis/privateendpointconnectionproxies/write;microsoft/cache/redisenterprise/privateendpointconnectionproxies/write
microsoft.cache/redis*eendpointconnections/delete;2;microsoft/cache/redis/privateendpointconnections/delete;microsoft/cache/redisenterprise/privateendpointconnections/delete
microsoft.cache/redi*ections/read;2;microsoft/cache/redis/privateendpointconnections/read;microsoft/cache/redisenterprise/privateendpointconnections/read
microsoft.cache/redis*ateendpointconnections/write;2;microsoft/cache/redis/privateendpointconnections/write;microsoft/cache/redisenterprise/privateendpointconnections/write
microsoft.cache/redis*ivatelinkresources/read;2;microsoft/cache/redis/privatelinkresources/read;microsoft/cache/redisenterprise/privatelinkresources/read
microsoft.cache/redi*/read;2;microsoft/cache/redis/accesspolicies/read;microsoft/cache/redisenterprise/databases/operationresults/read
microsoft.cache/redis*y/action;2;microsoft/cache/redis/regeneratekey/action;microsoft/cache/redisenterprise/databases/regeneratekey/action
microsoft.cache/redi*rt/action;2;microsoft/cache/redis/export/action;microsoft/cache/redisenterprise/databases/export/action
microsoft.cache/red*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redi*/write;2;microsoft/cache/redis/accesspolicies/write;microsoft/cache/redisenterprise/databases/write
microsoft.cache/red*val/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redis*es/delete;2;microsoft/cache/redis/accesspolicies/delete;microsoft/cache/redisenterprise/databases/delete
microsoft.cache/redis*/export/action;2;microsoft/cache/redis/export/action;microsoft/cache/redisenterprise/databases/export/action
microsoft.cache/red*/action;2;microsoft/cache/redis/privateendpointconnectionsapproval/action;microsoft/cache/redisenterprise/privateendpointconnectionsapproval/action
microsoft.cache/redis*t/action;2;microsoft/cache/redis/export/action;microsoft/cache/redisenterprise/databases/export/action
