wildcard;diameter;left_pair;right_pair
Microsoft.Azur*Instances/read;1;Microsoft/AzureArcData/postgresInstances/read;Microsoft/AzureLargeInstance/AzureLargeInstances/read
Microsoft.Azur*ceGroups/action;1;Microsoft/AzureSphere/catalogs/listDeviceGroups/action;Microsoft/AzureStack/linkedSubscriptions/linkedResourceGroups/action
Microsoft.Azur*e/operations/read;1;Microsoft/AzurePlaywrightService/operations/read;Microsoft/AzureSphere/operations/read
Microsoft.Azur*es/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/postgresInstances/delete
Microsoft.Azur*es/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azur*es/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azur*nk/action;1;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/deleteMiLink/action;Microsoft/AzureDataTransfer/connections/flows/link/action
Microsoft.Azur*nts/delete;1;Microsoft/AzurePlaywrightService/accounts/delete;Microsoft/AzureScan/scanningAccounts/delete
Microsoft.Azur*nts/write;1;Microsoft/AzurePlaywrightService/accounts/write;Microsoft/AzureScan/scanningAccounts/write
Microsoft.Azur*ons/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/VirtualMachines/Extensions/Write
Microsoft.Azur*rations/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureArcData/Operations/read
Microsoft.Azur*roups/write;1;Microsoft/AzureArcData/sqlManagedInstances/failoverGroups/write;Microsoft/AzureSphere/catalogs/products/deviceGroups/write
Microsoft.Azur*s/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/DevicePools/Read
Microsoft.Azur*s/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.Azur*s/action;1;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/forceFailoverAllowDataLoss/action;Microsoft/AzureDataTransfer/connections/flows/getDestinationEndpointPorts/action
Microsoft.Azur*s/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azur*s/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azur*s/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azur*tatuses/write;1;Microsoft/AzureArcData/Locations/OperationStatuses/write;Microsoft/AzureDataTransfer/locations/operationStatuses/write
Microsoft.Azur*ter/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azur*ts/read;1;Microsoft/AzureActiveDirectory/b2ctenants/read;Microsoft/AzureFleet/fleets/read
Microsoft.Azur*tus/read;1;Microsoft/AzureLargeInstance/locations/operationsStatus/read;Microsoft/AzureStackHCI/VirtualMachineInstances/attestationStatus/read
Microsoft.Azur*unregister/action;1;Microsoft/AzureArcData/unregister/action;Microsoft/AzureBusinessContinuity/unregister/action
Microsoft.Azur*y/action;1;Microsoft/AzureArcData/sqlServerInstances/getTelemetry/action;Microsoft/AzurePlaywrightService/checkNameAvailability/action
Microsoft.Azure*/Action;2;Microsoft/AzureStackHCI/Clusters/AddNodes/Action;Microsoft/AzureStackHCI/DevicePools/AddDevices/Action
Microsoft.Azure*/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.Azure*/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azure*/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azure*/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azure*/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azure*ations/OperationStatuses/write;1;Microsoft/AzureArcData/Locations/OperationStatuses/write;Microsoft/AzurePlaywrightService/Locations/OperationStatuses/write
Microsoft.Azure*egister/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azure*es/Read;2;Microsoft/AzureStackHCI/EdgeDevices/Read;Microsoft/AzureStackHCI/EdgeMachines/Read
Microsoft.Azure*es/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azure*ister/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azure*k/action;1;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/deleteMiLink/action;Microsoft/AzureDataTransfer/connections/flows/link/action
Microsoft.Azure*locations/operationStatuses/write;1;Microsoft/AzureDataTransfer/locations/operationStatuses/write;Microsoft/AzureSphere/locations/operationStatuses/write
Microsoft.Azure*n/action;1;Microsoft/AzureDataTransfer/pipelines/approveConnection/action;Microsoft/AzureLargeInstance/AzureLargeInstances/shutdown/action
Microsoft.Azure*nces/read;1;Microsoft/AzureArcData/postgresInstances/read;Microsoft/AzureLargeInstance/AzureLargeInstances/read
Microsoft.Azure*ns/action;1;Microsoft/AzureDataTransfer/connections/listPendingConnections/action;Microsoft/AzureStack/linkedSubscriptions/operations/action
Microsoft.Azure*ns/delete;1;Microsoft/AzureDataTransfer/connections/delete;Microsoft/AzureStack/linkedSubscriptions/delete
Microsoft.Azure*ns/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureArcData/Operations/read
Microsoft.Azure*ns/write;1;Microsoft/AzureDataTransfer/connections/write;Microsoft/AzureStack/linkedSubscriptions/write
Microsoft.Azure*ons/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureArcData/Operations/read
Microsoft.Azure*oups/delete;1;Microsoft/AzureArcData/sqlManagedInstances/failoverGroups/delete;Microsoft/AzureSphere/catalogs/products/deviceGroups/delete
Microsoft.Azure*oups/read;1;Microsoft/AzureArcData/sqlManagedInstances/failoverGroups/read;Microsoft/AzureSphere/catalogs/products/deviceGroups/read
Microsoft.Azure*r/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azure*register/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azure*rs/Write;2;Microsoft/AzureStackHCI/Clusters/Write;Microsoft/AzureStackHCI/StorageContainers/Write
Microsoft.Azure*s/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.Azure*s/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.Azure*s/action;1;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/forceFailoverAllowDataLoss/action;Microsoft/AzureDataTransfer/connections/flows/getDestinationEndpointPorts/action
Microsoft.Azure*s/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azure*s/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azure*s/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azure*t/action;1;Microsoft/AzureLargeInstance/AzureLargeInstances/restart/action;Microsoft/AzureStack/registrations/enableRemoteManagement/action
Microsoft.Azure*tions/delete;1;Microsoft/AzureDataTransfer/connections/delete;Microsoft/AzureStack/linkedSubscriptions/delete
Microsoft.Azure*ts/read;1;Microsoft/AzureActiveDirectory/b2ctenants/read;Microsoft/AzureFleet/fleets/read
Microsoft.Azure*unregister/action;1;Microsoft/AzureArcData/unregister/action;Microsoft/AzureBusinessContinuity/unregister/action
Microsoft.AzureA*/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.AzureA*/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.AzureA*/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.AzureA*es/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.AzureA*es/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.AzureA*ister/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.AzureA*perations/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureArcData/Operations/read
Microsoft.AzureA*r/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.AzureA*s/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.AzureA*s/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.AzureArcData/sqlServe*s/delete;2;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/delete;Microsoft/AzureArcData/sqlServerLicenses/delete
Microsoft.AzureArcData/sqlServerInst*Link/action;3;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/deleteMiLink/action;Microsoft/AzureArcData/sqlServerInstances/createManagedInstanceLink/action
Microsoft.AzureArcData/sqlServerInsta*/action;3;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/deleteMiLink/action;Microsoft/AzureArcData/sqlServerInstances/createAvailabilityGroup/action
Microsoft.AzureArcData/sqlServerInstances/availabilityGr*/action;4;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/deleteMiLink/action;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/failover/action
Microsoft.AzureBusinessContinuit*dProtectedItems/read;2;Microsoft/AzureBusinessContinuity/deletedUnifiedProtectedItems/read;Microsoft/AzureBusinessContinuity/unifiedProtectedItems/read
Microsoft.AzureDataTran*ows/action;2;Microsoft/AzureDataTransfer/connections/listPendingFlows/action;Microsoft/AzureDataTransfer/pipelines/listFlows/action
Microsoft.AzureDataTransf*s/action;2;Microsoft/AzureDataTransfer/connections/flows/getDestinationEndpointPorts/action;Microsoft/AzureDataTransfer/listApprovedSchemas/action
Microsoft.AzureDataTransfe*s/action;2;Microsoft/AzureDataTransfer/connections/flows/getDestinationEndpointPorts/action;Microsoft/AzureDataTransfer/listApprovedSchemas/action
Microsoft.AzureDataTransfer*/action;2;Microsoft/AzureDataTransfer/connections/flows/disable/action;Microsoft/AzureDataTransfer/listApprovedSchemas/action
Microsoft.AzureDataTransfer/connectio*/action;3;Microsoft/AzureDataTransfer/connections/flows/disable/action;Microsoft/AzureDataTransfer/connections/link/action
Microsoft.AzureDataTransfer/connections/list*s/action;3;Microsoft/AzureDataTransfer/connections/listPendingConnections/action;Microsoft/AzureDataTransfer/connections/listPendingFlows/action
Microsoft.AzureImageTes*/write;2;Microsoft/AzureImageTestingForLinux/jobTemplates/write;Microsoft/AzureImageTestingForLinux/jobs/write
Microsoft.AzureImageTestingF*/read;2;Microsoft/AzureImageTestingForLinux/jobTemplates/read;Microsoft/AzureImageTestingForLinux/jobs/read
Microsoft.AzurePlay*as/read;2;Microsoft/AzurePlaywrightService/accounts/quotas/read;Microsoft/AzurePlaywrightService/locations/quotas/read
Microsoft.AzureS*/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureS*/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/DevicePools/Read
Microsoft.AzureS*/action;1;Microsoft/AzureScan/register/action;Microsoft/AzureSphere/catalogs/certificates/retrieveCertChain/action
Microsoft.AzureS*/delete;1;Microsoft/AzureScan/scanningAccounts/delete;Microsoft/AzureSphere/catalogs/delete
Microsoft.AzureS*/products/read;1;Microsoft/AzureSphere/catalogs/products/read;Microsoft/AzureStack/registrations/products/read
Microsoft.AzureS*/write;1;Microsoft/AzureScan/locations/OperationStatuses/write;Microsoft/AzureSphere/catalogs/images/write
Microsoft.AzureS*ces/Delete;2;Microsoft/AzureStackHCI/EdgeDevices/Delete;Microsoft/AzureStackHCI/NetworkInterfaces/Delete
Microsoft.AzureS*e/Action;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Upgrade/Action;Microsoft/AzureStackHCI/EdgeDevices/Validate/Action
Microsoft.AzureS*e/action;1;Microsoft/AzureSphere/catalogs/certificates/retrieveProofOfPossessionNonce/action;Microsoft/AzureStack/generateDeploymentLicense/action
Microsoft.AzureS*ions/read;1;Microsoft/AzureScan/operations/read;Microsoft/AzureSphere/operations/read
Microsoft.AzureS*operations/read;1;Microsoft/AzureScan/operations/read;Microsoft/AzureSphere/operations/read
Microsoft.AzureS*s/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureS*s/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/DevicePools/Read
Microsoft.AzureS*s/action;1;Microsoft/AzureSphere/catalogs/countDevices/action;Microsoft/AzureStack/linkedSubscriptions/linkedProviders/action
Microsoft.AzureS*s/read;1;Microsoft/AzureScan/locations/OperationStatuses/read;Microsoft/AzureSphere/catalogs/certificates/read
Microsoft.AzureS*ster/action;1;Microsoft/AzureScan/register/action;Microsoft/AzureSphere/register/action
Microsoft.AzureS*te/Action;2;Microsoft/AzureStackHCI/Clusters/UploadCertificate/Action;Microsoft/AzureStackHCI/EdgeDevices/Validate/Action
Microsoft.AzureS*tityMetadata/Read;2;Microsoft/AzureStackHCI/VirtualMachineInstances/HybridIdentityMetadata/Read;Microsoft/AzureStackHCI/VirtualMachines/HybridIdentityMetadata/Read
Microsoft.AzureS*ts/delete;1;Microsoft/AzureScan/scanningAccounts/delete;Microsoft/AzureSphere/catalogs/products/delete
Microsoft.AzureS*ts/read;1;Microsoft/AzureScan/scanningAccounts/read;Microsoft/AzureSphere/catalogs/products/deviceGroups/deployments/read
Microsoft.AzureS*tuses/read;1;Microsoft/AzureScan/locations/OperationStatuses/read;Microsoft/AzureSphere/locations/operationStatuses/read
Microsoft.AzureS*xtensions/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/VirtualMachines/Extensions/Read
Microsoft.AzureSphere/catalogs/certificates/retrie*/action;4;Microsoft/AzureSphere/catalogs/certificates/retrieveCertChain/action;Microsoft/AzureSphere/catalogs/certificates/retrieveProofOfPossessionNonce/action
Microsoft.AzureSt*/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureSt*/action;1;Microsoft/AzureStack/generateDeploymentLicense/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
Microsoft.AzureSt*iptions/read;1;Microsoft/AzureStack/linkedSubscriptions/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureSt*les/Read;2;Microsoft/AzureStackHCI/NetworkSecurityGroups/SecurityRules/Read;Microsoft/AzureStackHCI/clusters/networkProfiles/Read
Microsoft.AzureSt*rks/Write;2;Microsoft/AzureStackHCI/LogicalNetworks/Write;Microsoft/AzureStackHCI/VirtualNetworks/Write
Microsoft.AzureSt*rs/Read;2;Microsoft/AzureStackHCI/Clusters/Read;Microsoft/AzureStackHCI/StorageContainers/Read
Microsoft.AzureSt*s/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/DevicePools/Read
Microsoft.AzureSt*s/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.AzureSt*scriptions/read;1;Microsoft/AzureStack/linkedSubscriptions/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureSt*sions/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Delete;Microsoft/AzureStackHCI/VirtualMachines/Extensions/Delete
Microsoft.AzureSt*ta/Read;2;Microsoft/AzureStackHCI/EdgeDeviceMetadata/Read;Microsoft/AzureStackHCI/VirtualMachineInstances/HybridIdentityMetadata/Read
Microsoft.AzureSta*/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureSta*/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.AzureSta*/action;1;Microsoft/AzureStack/generateDeploymentLicense/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
Microsoft.AzureSta*/read;1;Microsoft/AzureStack/Operations/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureSta*bscriptions/read;1;Microsoft/AzureStack/linkedSubscriptions/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureSta*s/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureSta*s/read;1;Microsoft/AzureStack/Operations/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureSta*ter/Action;2;Microsoft/AzureStackHCI/Register/Action;Microsoft/AzureStackHCI/Unregister/Action
Microsoft.AzureSta*y/action;1;Microsoft/AzureStack/registrations/getActivationKey/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
Microsoft.AzureStac*/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureStac*/action;1;Microsoft/AzureStack/generateDeploymentLicense/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
Microsoft.AzureStac*es/Action;2;Microsoft/AzureStackHCI/Clusters/AddNodes/Action;Microsoft/AzureStackHCI/DevicePools/AddDevices/Action
Microsoft.AzureStac*ks/Delete;2;Microsoft/AzureStackHCI/LogicalNetworks/Delete;Microsoft/AzureStackHCI/VirtualHardDisks/Delete
Microsoft.AzureStac*ns/read;1;Microsoft/AzureStack/Operations/read;Microsoft/AzureStackHCI/RegisteredSubscriptions/read
Microsoft.AzureStac*ons/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/Operations/Read
Microsoft.AzureStac*s/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Delete;Microsoft/AzureStackHCI/DevicePools/Delete
Microsoft.AzureStac*s/Restart/Action;2;Microsoft/AzureStackHCI/VirtualMachineInstances/Restart/Action;Microsoft/AzureStackHCI/VirtualMachines/Restart/Action
Microsoft.AzureStac*y/action;1;Microsoft/AzureStack/registrations/getActivationKey/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
Microsoft.AzureStack*/Action;2;Microsoft/AzureStackHCI/Clusters/AddNodes/Action;Microsoft/AzureStackHCI/DevicePools/AddDevices/Action
Microsoft.AzureStack*/Read;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Read;Microsoft/AzureStackHCI/DevicePools/Read
Microsoft.AzureStack*/action;1;Microsoft/AzureStack/generateDeploymentLicense/action;Microsoft/AzureStackHCI/GalleryImages/deploy/action
