('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Contai*ers/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/delete', 'Microsoft/ContainerService/fleets/members/delete')))
('Microsoft.Container*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Containe*s/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.Containe*/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/agentpools/delete')))
('Microsoft.Contain*ers/read', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/read', 'Microsoft/ContainerService/fleets/members/read')))
('Microsoft.Containe*/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.Contain*erations/read', 1, (1, ('Microsoft/ContainerInstance/locations/operations/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.Containe*egister/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/register/action')))
('Microsoft.Container*s/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/agentpools/delete')))
('Microsoft.Con*shots/read', 1, (1, ('Microsoft/ConnectedOpenStack/volumeSnapshots/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Containe*ts/write', 1, (1, ('Microsoft/ContainerInstance/containerScaleSets/write', 'Microsoft/ContainerRegistry/registries/credentialSets/write')))
('Microsoft.Contai*/unregister/action', 1, (1, ('Microsoft/ContainerRegistry/unregister/action', 'Microsoft/ContainerService/unregister/action')))
('Microsoft.Cost*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement*s/write', 2, (2, ('Microsoft/CostManagement/alerts/write', 'Microsoft/CostManagement/cloudConnectors/write')))
('Microsoft.CostManageme*ons/read', 1, (1, ('Microsoft/CostManagement/benefitRecommendations/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagemen*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManag*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostM*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagemen*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagemen*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.Cos*s/delete', 2, (2, ('Microsoft/CostManagement/cloudConnectors/delete', 'Microsoft/CostManagement/exports/delete')))
('Microsoft.CostManagement*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostMan*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManag*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagement/*/delete', 2, (2, ('Microsoft/CostManagement/cloudConnectors/delete', 'Microsoft/CostManagement/exports/delete')))
('Microsoft.CostManagem*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.Cos*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostM*ts/write', 2, (2, ('Microsoft/CostManagement/alerts/write', 'Microsoft/CostManagement/exports/write')))
('Microsoft.CostManageme*mensions/read', 2, (2, ('Microsoft/CostManagement/dimensions/read', 'Microsoft/CostManagement/externalBillingAccounts/dimensions/read')))
('Microsoft.CostManagement/externa*/read', 2, (2, ('Microsoft/CostManagement/externalBillingAccounts/dimensions/read', 'Microsoft/CostManagement/externalSubscriptions/dimensions/read')))
('Microsoft.CostManagement/external*/forecast/action', 2, (2, ('Microsoft/CostManagement/externalBillingAccounts/forecast/action', 'Microsoft/CostManagement/externalSubscriptions/forecast/action')))
('Microsoft.CostManagement/external*s/forecast/read', 2, (2, ('Microsoft/CostManagement/externalBillingAccounts/forecast/read', 'Microsoft/CostManagement/externalSubscriptions/forecast/read')))
('Microsoft.CostManagement/externalBillingAccounts/*/action', 3, (3, ('Microsoft/CostManagement/externalBillingAccounts/forecast/action', 'Microsoft/CostManagement/externalBillingAccounts/query/action')))
('Microsoft.CostMan*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement/external*s/read', 2, (2, ('Microsoft/CostManagement/externalBillingAccounts/dimensions/read', 'Microsoft/CostManagement/externalSubscriptions/dimensions/read')))
('Microsoft.CostManageme*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManage*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagement/ext*ecast/read', 2, (2, ('Microsoft/CostManagement/externalBillingAccounts/forecast/read', 'Microsoft/CostManagement/externalSubscriptions/forecast/read')))
('Microsoft.CostMan*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagement*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement*ions/read', 1, (1, ('Microsoft/CostManagement/benefitRecommendations/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostMan*/write', 2, (2, ('Microsoft/CostManagement/alerts/write', 'Microsoft/CostManagement/cloudConnectors/write')))
('Microsoft.Cost*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostMan*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManageme*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.Cos*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement/generat*rt/action', 2, (2, ('Microsoft/CostManagement/generateBenefitUtilizationSummariesReport/action', 'Microsoft/CostManagement/generateReservationDetailsReport/action')))
('Microsoft.CostManag*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostMan*rations/read', 1, (1, ('Microsoft/CostManagement/operations/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostMan*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostMa*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManageme*ster/action', 1, (1, ('Microsoft/CostManagement/register/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostMana*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManageme*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagement/scheduledAction*/action', 3, (3, ('Microsoft/CostManagement/scheduledActions/action', 'Microsoft/CostManagement/scheduledActions/execute/action')))
('Microsoft.CostManagement/*s/delete', 2, (2, ('Microsoft/CostManagement/cloudConnectors/delete', 'Microsoft/CostManagement/exports/delete')))
('Microsoft.CostManagement*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagem*/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostManagem*tions/write', 2, (2, ('Microsoft/CostManagement/externalSubscriptions/write', 'Microsoft/CostManagement/scheduledActions/write')))
('Microsoft.CostManage*/register/action', 1, (1, ('Microsoft/CostManagement/register/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManageme*/action', 1, (1, ('Microsoft/CostManagement/calculateCost/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CostManagement/*s/delete', 2, (2, ('Microsoft/CostManagement/cloudConnectors/delete', 'Microsoft/CostManagement/exports/delete')))
('Microsoft.CostM*s/read', 1, (1, ('Microsoft/CostManagement/alerts/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.CostMa*/write', 2, (2, ('Microsoft/CostManagement/alerts/write', 'Microsoft/CostManagement/cloudConnectors/write')))
('Microsoft.CostManagemen*ons/read', 1, (1, ('Microsoft/CostManagement/benefitRecommendations/read', 'Microsoft/CostManagementExports/operations/read')))
('Microsoft.Cost*egister/action', 1, (1, ('Microsoft/CostManagement/register/action', 'Microsoft/CostManagementExports/register/action')))
('Microsoft.CustomProvi*ions/delete', 2, (2, ('Microsoft/CustomProviders/associations/delete', 'Microsoft/CustomProviders/resourceproviders/associations/delete')))
('Microsoft.Cus*ons/read', 1, (1, ('Microsoft/CustomProviders/associations/read', 'Microsoft/CustomerLockbox/operations/read')))
('Microsoft.Custom*rs/associations/write', 2, (2, ('Microsoft/CustomProviders/associations/write', 'Microsoft/CustomProviders/resourceproviders/associations/write')))
('Microsoft.CustomProvid*atuses/read', 2, (2, ('Microsoft/CustomProviders/locations/operationstatuses/read', 'Microsoft/CustomProviders/resourceproviders/operationstatuses/read')))
('Microsoft.Cust*ister/action', 1, (1, ('Microsoft/CustomProviders/register/action', 'Microsoft/CustomerLockbox/register/action')))
('Microsoft.CustomProvid*ciations/delete', 2, (2, ('Microsoft/CustomProviders/associations/delete', 'Microsoft/CustomProviders/resourceproviders/associations/delete')))
('Microsoft.CustomProviders*ociations/read', 2, (2, ('Microsoft/CustomProviders/associations/read', 'Microsoft/CustomProviders/resourceproviders/associations/read')))
('Microsoft.CustomPro*rs/associations/write', 2, (2, ('Microsoft/CustomProviders/associations/write', 'Microsoft/CustomProviders/resourceproviders/associations/write')))
('Microsoft.Custom*/delete', 2, (2, ('Microsoft/CustomProviders/associations/delete', 'Microsoft/CustomProviders/resourceproviders/associations/delete')))
('Microsoft.Cust*erationstatuses/read', 2, (2, ('Microsoft/CustomProviders/locations/operationstatuses/read', 'Microsoft/CustomProviders/resourceproviders/operationstatuses/read')))
('Microsoft.CustomProviders/resourceproviders/providers/Microsoft.Insights*/read', 6, (6, ('Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.CustomProviders/resourceproviders/providers/Microsoft.Insigh*s/read', 6, (6, ('Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.CustomProviders/resourceproviders/providers/Microsoft.Ins*ns/read', 6, (6, ('Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/CustomProviders/resourceproviders/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.CustomProviders/*s/read', 2, (2, ('Microsoft/CustomProviders/associations/read', 'Microsoft/CustomProviders/locations/operationstatuses/read')))
('Microsoft.CustomProvide*s/write', 2, (2, ('Microsoft/CustomProviders/associations/write', 'Microsoft/CustomProviders/resourceproviders/associations/write')))
('Microsoft.Cust*gister/action', 1, (1, ('Microsoft/CustomProviders/register/action', 'Microsoft/CustomerLockbox/register/action')))
('Microsoft.Cus*gister/action', 1, (1, ('Microsoft/CustomProviders/register/action', 'Microsoft/CustomerLockbox/register/action')))
('Microsoft.Custo*/action', 1, (1, ('Microsoft/CustomProviders/register/action', 'Microsoft/CustomerLockbox/register/action')))
('Microsoft.CustomerLockbox/re*/action', 2, (2, ('Microsoft/CustomerLockbox/register/action', 'Microsoft/CustomerLockbox/requests/UpdateApproval/action')))
('Microsoft.Custom*/action', 1, (1, ('Microsoft/CustomProviders/register/action', 'Microsoft/CustomerLockbox/register/action')))
('Microsoft.CustomerLockbox/requests/activ*ockboxRequest/action', 4, (4, ('Microsoft/CustomerLockbox/requests/activitylog/ApproveLockboxRequest/action', 'Microsoft/CustomerLockbox/requests/activitylog/AutoApproveLockboxRequest/action')))
('Microsoft.CustomerLockbox/*uest/action', 4, (4, ('Microsoft/CustomerLockbox/requests/activitylog/ApproveLockboxRequest/action', 'Microsoft/CustomerLockbox/requests/activitylog/AutoApproveLockboxRequest/action')))
('Microsoft.CustomerLockbox/r*/action', 2, (2, ('Microsoft/CustomerLockbox/register/action', 'Microsoft/CustomerLockbox/requests/UpdateApproval/action')))
('Microsoft.Customer*ockboxRequest/action', 4, (4, ('Microsoft/CustomerLockbox/requests/activitylog/ApproveLockboxRequest/action', 'Microsoft/CustomerLockbox/requests/activitylog/AutoApproveLockboxRequest/action')))
('Microsoft.CustomerLockbox/*/action', 2, (2, ('Microsoft/CustomerLockbox/register/action', 'Microsoft/CustomerLockbox/requests/UpdateApproval/action')))
('Microsoft.CustomerLo*/read', 2, (2, ('Microsoft/CustomerLockbox/operations/read', 'Microsoft/CustomerLockbox/requests/read')))
('Microsoft.D365CustomerInsights/instances/providers/Microsoft.Insights/*s/read', 6, (6, ('Microsoft/D365CustomerInsights/instances/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/D365CustomerInsights/instances/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.D365CustomerInsights/*s/read', 3, (3, ('Microsoft/D365CustomerInsights/instances/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/D365CustomerInsights/instances/read')))
('Microsoft.D365CustomerInsights/instanc*/write', 3, (3, ('Microsoft/D365CustomerInsights/instances/providers/Microsoft/Insights/diagnosticSettings/write', 'Microsoft/D365CustomerInsights/instances/write')))
('Microsoft.DBfor*kNameAvailability/action', 1, (1, ('Microsoft/DBforMariaDB/checkNameAvailability/action', 'Microsoft/DBforMySQL/checkNameAvailability/action')))
('Microsoft.DBforM*cOperation/read', 1, (1, ('Microsoft/DBforMariaDB/locations/administratorAzureAsyncOperation/read', 'Microsoft/DBforMySQL/locations/administratorAzureAsyncOperation/read')))
('Microsoft.DBf*cations/administratorOperationResults/read', 1, (1, ('Microsoft/DBforMariaDB/locations/administratorOperationResults/read', 'Microsoft/DBforMySQL/locations/administratorOperationResults/read')))
('Microsoft.DBfo*tions/azureAsyncOperation/read', 1, (1, ('Microsoft/DBforMariaDB/locations/azureAsyncOperation/read', 'Microsoft/DBforMySQL/locations/azureAsyncOperation/read')))
('Microsoft.DBforM*/read', 1, (1, ('Microsoft/DBforMariaDB/locations/administratorAzureAsyncOperation/read', 'Microsoft/DBforMySQL/acceleratedLogsFeatureSwitches/read')))
